"No.","Time","Source","Destination","Protocol","Length","Info"
"4851","86.210621","192.168.56.103","192.168.56.102","TCP","60","2045  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4852","86.210660","192.168.56.102","192.168.56.103","TCP","66","52805  >  5907 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4853","86.210661","192.168.56.102","192.168.56.103","TCP","66","52805  >  8088 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4854","86.210661","192.168.56.102","192.168.56.103","TCP","66","52805  >  2399 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4855","86.210675","192.168.56.103","192.168.56.102","TCP","60","5907  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4856","86.210693","192.168.56.103","192.168.56.102","TCP","60","8088  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4857","86.210711","192.168.56.103","192.168.56.102","TCP","60","2399  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4858","86.210976","192.168.56.102","192.168.56.103","TCP","66","52805  >  1095 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4859","86.210976","192.168.56.102","192.168.56.103","TCP","66","52805  >  593 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4860","86.210976","192.168.56.102","192.168.56.103","TCP","66","52805  >  8007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4861","86.210976","192.168.56.102","192.168.56.103","TCP","66","52805  >  10616 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4862","86.210977","192.168.56.102","192.168.56.103","TCP","66","52805  >  726 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4863","86.210977","192.168.56.102","192.168.56.103","TCP","66","52805  >  9101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4864","86.211008","192.168.56.103","192.168.56.102","TCP","60","1095  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4865","86.211039","192.168.56.103","192.168.56.102","TCP","60","593  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4866","86.211063","192.168.56.103","192.168.56.102","TCP","60","8007  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4867","86.211125","192.168.56.103","192.168.56.102","TCP","60","10616  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4868","86.211182","192.168.56.103","192.168.56.102","TCP","60","726  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4869","86.211212","192.168.56.103","192.168.56.102","TCP","60","9101  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4870","86.211415","192.168.56.102","192.168.56.103","TCP","66","52805  >  1075 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4871","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  50003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4872","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  1079 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4873","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  14441 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4874","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  3659 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4875","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  548 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4876","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  3851 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4877","86.211416","192.168.56.102","192.168.56.103","TCP","66","52805  >  32779 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4878","86.211444","192.168.56.103","192.168.56.102","TCP","60","1075  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4879","86.211473","192.168.56.103","192.168.56.102","TCP","60","50003  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4880","86.211496","192.168.56.103","192.168.56.102","TCP","60","1079  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4881","86.211569","192.168.56.103","192.168.56.102","TCP","60","14441  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4882","86.211610","192.168.56.103","192.168.56.102","TCP","60","3659  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4883","86.211755","192.168.56.103","192.168.56.102","TCP","60","548  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4884","86.211788","192.168.56.103","192.168.56.102","TCP","60","3851  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4885","86.211809","192.168.56.103","192.168.56.102","TCP","60","32779  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4886","86.211873","192.168.56.102","192.168.56.103","TCP","66","52805  >  211 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4887","86.211873","192.168.56.102","192.168.56.103","TCP","66","52805  >  9091 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4888","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  1141 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4889","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  50636 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4890","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  8290 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4891","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  10025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4892","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  1028 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4893","86.211874","192.168.56.102","192.168.56.103","TCP","66","52805  >  1029 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4894","86.211913","192.168.56.103","192.168.56.102","TCP","60","211  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4895","86.211956","192.168.56.103","192.168.56.102","TCP","60","9091  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4896","86.211981","192.168.56.103","192.168.56.102","TCP","60","1141  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4897","86.212001","192.168.56.103","192.168.56.102","TCP","60","50636  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4898","86.212029","192.168.56.103","192.168.56.102","TCP","60","8290  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4899","86.212052","192.168.56.103","192.168.56.102","TCP","60","10025  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4900","86.212071","192.168.56.103","192.168.56.102","TCP","60","1028  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4901","86.212090","192.168.56.103","192.168.56.102","TCP","60","1029  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4902","86.212130","192.168.56.102","192.168.56.103","TCP","66","52805  >  18101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4903","86.212130","192.168.56.102","192.168.56.103","TCP","66","52805  >  10003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4904","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  1761 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4905","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  7007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4906","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  7 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4907","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  1352 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4908","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  49160 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4909","86.212131","192.168.56.102","192.168.56.103","TCP","66","52805  >  1862 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4910","86.212156","192.168.56.103","192.168.56.102","TCP","60","18101  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4911","86.212188","192.168.56.103","192.168.56.102","TCP","60","10003  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4912","86.212209","192.168.56.103","192.168.56.102","TCP","60","1761  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4913","86.212232","192.168.56.103","192.168.56.102","TCP","60","7007  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4914","86.212255","192.168.56.103","192.168.56.102","TCP","60","7  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4915","86.212275","192.168.56.103","192.168.56.102","TCP","60","1352  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4916","86.212295","192.168.56.103","192.168.56.102","TCP","60","49160  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4917","86.212315","192.168.56.103","192.168.56.102","TCP","60","1862  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4918","86.212343","192.168.56.102","192.168.56.103","TCP","66","52805  >  2920 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4919","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4920","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  5906 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4921","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  4002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4922","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  5050 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4923","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  1192 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4924","86.212344","192.168.56.102","192.168.56.103","TCP","66","52805  >  264 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4925","86.212345","192.168.56.102","192.168.56.103","TCP","66","52805  >  5718 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4926","86.212370","192.168.56.103","192.168.56.102","TCP","60","2920  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4927","86.212467","192.168.56.103","192.168.56.102","TCP","60","900  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4928","86.212506","192.168.56.103","192.168.56.102","TCP","60","5906  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4929","86.212528","192.168.56.103","192.168.56.102","TCP","60","4002  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4930","86.212548","192.168.56.103","192.168.56.102","TCP","60","5050  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4931","86.212570","192.168.56.103","192.168.56.102","TCP","60","1192  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4932","86.212594","192.168.56.103","192.168.56.102","TCP","60","264  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4933","86.212615","192.168.56.103","192.168.56.102","TCP","60","5718  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4934","86.212646","192.168.56.102","192.168.56.103","TCP","66","52805  >  1174 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4935","86.212658","192.168.56.103","192.168.56.102","TCP","60","1174  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4936","86.214207","192.168.56.102","192.168.56.103","TCP","66","52805  >  32769 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4937","86.214207","192.168.56.102","192.168.56.103","TCP","66","52805  >  9878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4938","86.214263","192.168.56.103","192.168.56.102","TCP","60","32769  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4939","86.214303","192.168.56.103","192.168.56.102","TCP","60","9878  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4940","86.214476","192.168.56.102","192.168.56.103","TCP","66","52805  >  2998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4941","86.214476","192.168.56.102","192.168.56.103","TCP","66","52805  >  1059 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4942","86.214501","192.168.56.103","192.168.56.102","TCP","60","2998  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4943","86.214603","192.168.56.103","192.168.56.102","TCP","60","1059  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4944","86.214754","192.168.56.102","192.168.56.103","TCP","66","52805  >  222 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4945","86.214770","192.168.56.103","192.168.56.102","TCP","60","222  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4946","86.215357","192.168.56.102","192.168.56.103","TCP","66","52805  >  2034 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4947","86.215358","192.168.56.102","192.168.56.103","TCP","66","52805  >  49999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4948","86.215358","192.168.56.102","192.168.56.103","TCP","66","52805  >  6543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4949","86.215358","192.168.56.102","192.168.56.103","TCP","66","52805  >  9998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4950","86.215358","192.168.56.102","192.168.56.103","TCP","66","52805  >  406 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4951","86.215392","192.168.56.103","192.168.56.102","TCP","60","2034  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4952","86.215422","192.168.56.103","192.168.56.102","TCP","60","49999  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4953","86.215514","192.168.56.103","192.168.56.102","TCP","60","6543  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4954","86.215550","192.168.56.103","192.168.56.102","TCP","60","9998  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4955","86.215569","192.168.56.103","192.168.56.102","TCP","60","406  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4956","86.215777","192.168.56.102","192.168.56.103","TCP","66","52805  >  8200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4957","86.215777","192.168.56.102","192.168.56.103","TCP","66","52805  >  2040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4958","86.215777","192.168.56.102","192.168.56.103","TCP","66","52805  >  5298 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4959","86.215777","192.168.56.102","192.168.56.103","TCP","66","52805  >  1061 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4960","86.215777","192.168.56.102","192.168.56.103","TCP","66","52805  >  49154 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4961","86.215778","192.168.56.102","192.168.56.103","TCP","66","52805  >  1998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4962","86.215778","192.168.56.102","192.168.56.103","TCP","66","52805  >  465 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4963","86.215778","192.168.56.102","192.168.56.103","TCP","66","52805  >  4004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4964","86.215807","192.168.56.103","192.168.56.102","TCP","60","8200  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4965","86.215840","192.168.56.103","192.168.56.102","TCP","60","2040  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4966","86.215865","192.168.56.103","192.168.56.102","TCP","60","5298  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4967","86.215886","192.168.56.103","192.168.56.102","TCP","60","1061  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4968","86.215912","192.168.56.103","192.168.56.102","TCP","60","49154  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4969","86.215937","192.168.56.103","192.168.56.102","TCP","60","1998  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4970","86.215959","192.168.56.103","192.168.56.102","TCP","60","465  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4971","86.215980","192.168.56.103","192.168.56.102","TCP","60","4004  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4972","86.216011","192.168.56.102","192.168.56.103","TCP","66","52805  >  8400 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4973","86.216011","192.168.56.102","192.168.56.103","TCP","66","52805  >  9535 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4974","86.216011","192.168.56.102","192.168.56.103","TCP","66","52805  >  9040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4975","86.216011","192.168.56.102","192.168.56.103","TCP","66","52805  >  3000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4976","86.216012","192.168.56.102","192.168.56.103","TCP","66","52805  >  1036 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4977","86.216029","192.168.56.103","192.168.56.102","TCP","60","8400  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4978","86.216055","192.168.56.103","192.168.56.102","TCP","60","9535  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4979","86.216077","192.168.56.103","192.168.56.102","TCP","60","9040  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4980","86.216100","192.168.56.103","192.168.56.102","TCP","60","3000  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4981","86.216122","192.168.56.103","192.168.56.102","TCP","60","1036  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4982","86.216320","192.168.56.102","192.168.56.103","TCP","66","52805  >  5009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4983","86.216321","192.168.56.102","192.168.56.103","TCP","66","52805  >  648 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4984","86.216321","192.168.56.102","192.168.56.103","TCP","66","52805  >  49161 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4985","86.216321","192.168.56.102","192.168.56.103","TCP","66","52805  >  84 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4986","86.216321","192.168.56.102","192.168.56.103","TCP","66","52805  >  4224 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4987","86.216348","192.168.56.103","192.168.56.102","TCP","60","5009  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4988","86.216376","192.168.56.103","192.168.56.102","TCP","60","648  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4989","86.216398","192.168.56.103","192.168.56.102","TCP","60","49161  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4990","86.216421","192.168.56.103","192.168.56.102","TCP","60","84  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4991","86.216445","192.168.56.103","192.168.56.102","TCP","60","4224  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"4992","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  49 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4993","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  1034 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4994","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  6668 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4995","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  6567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4996","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  4125 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4997","86.216632","192.168.56.102","192.168.56.103","TCP","66","52805  >  1187 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4998","86.216633","192.168.56.102","192.168.56.103","TCP","66","52805  >  5269 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"4999","86.216633","192.168.56.102","192.168.56.103","TCP","66","52805  >  20221 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5000","86.216658","192.168.56.103","192.168.56.102","TCP","60","49  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5001","86.216681","192.168.56.103","192.168.56.102","TCP","60","1034  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5002","86.216698","192.168.56.103","192.168.56.102","TCP","60","6668  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5003","86.216794","192.168.56.103","192.168.56.102","TCP","60","6567  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5004","86.216830","192.168.56.103","192.168.56.102","TCP","60","4125  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5005","86.216846","192.168.56.103","192.168.56.102","TCP","60","1187  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5006","86.216885","192.168.56.103","192.168.56.102","TCP","60","5269  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5007","86.216922","192.168.56.103","192.168.56.102","TCP","60","20221  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5008","86.217263","192.168.56.102","192.168.56.103","TCP","66","52805  >  1022 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5009","86.217281","192.168.56.103","192.168.56.102","TCP","60","1022  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5010","86.217841","192.168.56.102","192.168.56.103","TCP","66","52805  >  51493 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5011","86.217862","192.168.56.103","192.168.56.102","TCP","60","51493  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5012","86.218022","192.168.56.102","192.168.56.103","TCP","66","52805  >  5902 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5013","86.218022","192.168.56.102","192.168.56.103","TCP","66","52805  >  2038 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5014","86.218022","192.168.56.102","192.168.56.103","TCP","66","52805  >  700 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5015","86.218022","192.168.56.102","192.168.56.103","TCP","66","52805  >  9415 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5016","86.218022","192.168.56.102","192.168.56.103","TCP","66","52805  >  524 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5017","86.218047","192.168.56.103","192.168.56.102","TCP","60","5902  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5018","86.218073","192.168.56.103","192.168.56.102","TCP","60","2038  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5019","86.218095","192.168.56.103","192.168.56.102","TCP","60","700  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5020","86.218120","192.168.56.103","192.168.56.102","TCP","60","9415  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5021","86.218140","192.168.56.103","192.168.56.102","TCP","60","524  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5022","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  990 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5023","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  6001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5024","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  1300 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5025","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  5550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5026","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  1031 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5027","86.218237","192.168.56.102","192.168.56.103","TCP","66","52805  >  1057 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5028","86.218261","192.168.56.103","192.168.56.102","TCP","60","990  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5029","86.218289","192.168.56.103","192.168.56.102","TCP","60","6001  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5030","86.218310","192.168.56.103","192.168.56.102","TCP","60","1300  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5031","86.218333","192.168.56.103","192.168.56.102","TCP","60","5550  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5032","86.218354","192.168.56.103","192.168.56.102","TCP","60","1031  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5033","86.218397","192.168.56.103","192.168.56.102","TCP","60","1057  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5034","86.218530","192.168.56.102","192.168.56.103","TCP","66","52805  >  125 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5035","86.218547","192.168.56.103","192.168.56.102","TCP","60","125  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5036","86.220738","192.168.56.102","192.168.56.103","TCP","66","52805  >  3011 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5037","86.220739","192.168.56.102","192.168.56.103","TCP","66","52805  >  57797 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5038","86.220799","192.168.56.103","192.168.56.102","TCP","60","3011  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5039","86.220837","192.168.56.103","192.168.56.102","TCP","60","57797  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5040","86.221242","192.168.56.102","192.168.56.103","TCP","66","52805  >  9 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5041","86.221265","192.168.56.103","192.168.56.102","TCP","60","9  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5042","86.221644","192.168.56.102","192.168.56.103","TCP","66","52805  >  9011 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5043","86.221667","192.168.56.103","192.168.56.102","TCP","60","9011  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5044","86.221828","192.168.56.102","192.168.56.103","TCP","66","52805  >  1088 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5045","86.221828","192.168.56.102","192.168.56.103","TCP","66","52805  >  1107 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5046","86.221848","192.168.56.103","192.168.56.102","TCP","60","1088  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5047","86.221878","192.168.56.103","192.168.56.102","TCP","60","1107  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5048","86.222024","192.168.56.102","192.168.56.103","TCP","66","52805  >  1461 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5049","86.222024","192.168.56.102","192.168.56.103","TCP","66","52805  >  64680 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5050","86.222044","192.168.56.103","192.168.56.102","TCP","60","1461  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5051","86.222074","192.168.56.103","192.168.56.102","TCP","60","64680  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
